favourites_count,statuses_count,average_tweets_per_day,account_age_days,description_length,followers_count,friends_count,followers_friends_ratio,default_profile_0,default_profile_1,default_profile_image_0,default_profile_image_1,geo_enabled_0,geo_enabled_1,verified_0,verified_1,has_description_0,has_description_1,account_type
-0.10593638094535394,-0.27726603926708143,-0.7703063871874558,1.0905494248937135,0.6402290844982805,1.9724310413384138,0.136980087357817,7.082723848841449,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
2.0066622391926123,1.7255392555979179,1.921212180509669,-1.2577176898546567,0.9203373274532063,0.6761577999927262,0.6365485745771742,0.43575596226831514,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.2322495026424456,0.4892683947664912,0.7359958245755568,-0.7203593338892085,0.3466933317535198,0.20858052893011395,0.28458028258166035,0.08053423174204515,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.7797589809386798,-1.6845964293336684,-1.5941791687546372,0.26627791960363845,-1.6032256294926335,-0.605432611287523,-0.3510954935858525,-0.24321168553757624,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.2026032190549174,0.4798960288636947,0.3992601540751807,0.8343211954077325,0.6573803088693452,0.10152085036665111,0.11771004313738452,0.14661753211657258,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.35261788166963276,-1.5093857718579555,-1.5703281679876768,0.6259107465852308,0.3843057710107112,-0.06010752510383292,-0.21084679674054604,0.4156006815037234,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.9256042828751497,1.4564938400688214,1.6439972481376344,-0.53939211929031,0.8035428312110992,0.5983874990690847,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.8262406510365213,0.3300698290320084,0.1878847974238279,0.7576630629226702,1.0681393241140098,0.4767367672056184,0.4815756578626928,0.2770965899735045,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.25158677285996733,-0.03961152884953459,-0.1324210767551915,-0.4003412318102486,-1.206217257114615,0.14314406265952992,0.12212877610847629,0.2228648762176924,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-1.1523802984825624,-1.4482801957418436,-1.3997974003815545,-1.4447115392361496,-0.10338547945802716,-1.0554465675743225,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.9515450557646331,0.08053339449398003,-0.24287783067718388,1.027116021987508,1.0218913947276034,1.1640549825236677,0.2295762400559497,3.467969456088251,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.30508489431658226,0.0443740386158159,-0.017976772747373426,-0.34111867864047585,0.1731504578567084,-0.3051118555558958,-0.060661475890945234,-0.19523895044363176,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-1.5447333550434146,0.018699652136161506,-0.35472694628539775,1.1403753964360182,0.8310617133110666,1.1909556051099115,0.5021751658948569,2.6364594462848623,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-1.4396050509871368,-0.16271759700547808,-0.5802780066851206,0.858102122991672,0.9203373274532063,0.21981151455940762,-0.6296916440597186,2.6963046984055685,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
-0.8911028353463863,-1.4189139171418168,-1.4958600906456114,-0.5307291152360195,-1.6032256294926335,-0.7258173026174844,-1.2593832881194371,-0.3827972896214944,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
2.349723497491652,1.5847568679546824,1.7573710664314808,-0.7380546278637276,0.8242734256083152,1.3204550971231341,1.0370526811256586,1.3768588658553977,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.533655001786902,0.03588034173872973,0.42424819320104834,-1.4766280430353511,0.7894060359169235,-0.5643332104765117,-0.43244220047398174,-0.1491841938132148,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.0363586980248547,0.5867644013945944,0.47985416447449036,1.3416926082316616,1.1118327031824822,0.1207789362597246,0.19022320114377395,0.06869506025248379,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.6060024342602801,0.580209859349086,0.47216854331944325,1.32872222809392,0.9894794076069442,1.9403953460214185,0.2281767946293035,6.631978571703171,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
1.5492240772227197,0.9596095129552138,1.1109551518253995,0.16312272867470554,1.1305060148554587,0.4276589482170492,0.5937207616058269,0.005395897302550634,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.5305091289788104,0.2332007363438537,0.21953691830815125,-0.13395404091177018,1.058093482188186,0.44427809614187935,0.2435759930568059,0.7296893229601161,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.18107647196066812,-1.2923654588779099,-1.5325271633020146,1.2887138994626528,-1.6032256294926335,-0.5149407667482516,0.12718262110383607,-0.3507980116783027,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.7440897336051836,0.5657125735310905,0.4514048972644137,1.32872222809392,0.9498924736044339,0.1285085395430231,0.23600060247543558,0.01723914819452488,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.2917113405443514,0.7686461187369228,1.1632509634781458,-1.077915351982049,1.0376103780565973,0.8957896474149221,0.461328484478671,1.6311300520735899,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.6371464689663185,1.8220660921208187,1.7753752093339192,0.5727845158905893,0.26510771634492725,1.6990949058411955,0.47716750747541214,4.776084365615804,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.35063422615735185,0.3140866257460654,0.1585144623518589,0.7869107385228703,0.7677014362278665,1.8151933790714077,0.2081798169934884,6.191489501427002,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-1.4530185631020882,-2.990439046634974,-1.662218004795163,-1.5348477761578412,-1.6032256294926335,-0.39618803766064664,-0.23241286414804957,-0.1452848538526764,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.2144367026152092,-1.0051850354040892,-1.339846628604223,-0.01682755674350407,-1.6032256294926335,-0.1315766301450981,0.09511719754970349,-0.1576307790811828,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
-0.907942002741302,-2.3233952883137383,-1.6277382345007325,-1.4936082303756637,-1.6032256294926335,-0.7715193730305755,-1.0939950705903458,0.7755505366242391,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.27391269106737587,0.04802494026238872,-0.3761908740931402,1.6073962964892028,1.0731148126954797,0.08185607216804056,0.29891520900153645,-0.11659559658586839,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.6268689894900081,-0.509937235522263,-0.9232322447765826,0.16312272867470554,-1.6032256294926335,-0.3804256331441234,-0.07191092170094886,-0.24410486716434082,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
1.2161433922458944,1.5400174535813116,1.6060769935831853,0.3220637728458731,1.0324054607719813,1.5216892555038832,0.4428454409657963,4.1744375713167505,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.9835350539814861,2.086276799166751,1.9190902614234828,0.7094635493344525,0.3594463616034872,1.389556656909733,1.2062503955010835,1.110823305263235,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
0.7453365157662021,1.659178618097129,1.6262927869975714,1.127609876252457,0.8705862330909807,1.4955968693891568,0.6603323827429964,3.3124781173847944,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.05735026193279561,1.0298751445774141,1.1489993086185764,0.42158066230779684,0.9382042668837437,0.6002277888030644,0.4230163654793319,0.7350908120340504,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-2.785325232786154,-2.1896773592104397,-1.6464286169741236,0.39551960527819174,0.8510761197860576,-0.09274034824780039,-0.7351150424299915,1.858816990232313,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.5009262757322517,0.2496362991919996,0.10970139963158072,0.5045689170545774,0.9263385349789295,0.10791059424780224,0.09265309894213847,0.20215914714894329,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.1571541674641269,-0.46316172883767187,-0.8716587833479951,0.18853485419893176,-1.6032256294926335,-0.030587435097645516,-0.11312099369759293,0.2847580560300921,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
1.6569636534473604,0.614371272208154,0.8714021470013796,-0.638618245975749,0.048384892413274365,0.20338422032726572,0.3697215552873117,-0.04098685136873728,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.283734560634966,-0.6256658778973532,-0.8078178594369426,-0.964607526813763,-1.6032256294926335,-0.23470394551967386,-0.16538821752909086,-0.012999439058864196,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.5097244696272794,0.1024874167807499,0.46385114325615673,-1.3798396895923148,0.9894794076069442,0.9855554562822787,0.729089381217376,1.129929459020655,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.9623473681897962,0.3914663273404966,0.49391966828905276,-0.3043437871673321,0.10455978484355602,1.9667317209104753,-0.6872340590492361,10.022919297536003,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-2.785325232786154,0.42021643163736605,0.5989773441304816,-0.5576411448303249,0.49740355810411074,0.68814040049371,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.8061923138009371,0.8734105604408259,1.1485376740140172,-0.5748800072782771,1.1442289963785437,0.13102157938801803,0.0609097897454418,0.312292267196054,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.9327898521158151,-2.1133074152067,-1.6370487745289195,-0.054002060240527346,0.37198129159940263,-0.7715193730305755,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.2651226668853321,0.7135525816857613,0.6626028361687394,1.2840151970235307,0.08632616135412473,1.7598734149776374,0.18467400309962892,6.048358263303364,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-1.2070409599361904,-0.013369026386277495,-0.2741664517917741,0.37926722053248324,-0.15364580134673023,2.152490150549177,-0.5329457387440868,10.201590191888716,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.2071361077422815,-0.5352174458664644,-0.9382287858200619,0.07999501432594461,-1.6032256294926335,0.049223249024073094,0.27089855514654615,-0.1261140488942121,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.11502812145607307,-0.18708390802707558,-0.44415132818568703,-0.06121046935831491,-1.6032256294926335,-0.46346901401564966,0.05806357594207114,-0.32761330760382407,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.2791784371309827,-0.346437803657633,-0.6735774406254426,-0.06223970979641918,-1.6032256294926335,1.9643659189866574,-0.48198594153313856,9.247646168614965,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0
-0.033647859384073525,2.066746588448701,1.8707554968175861,1.3771320026625753,0.9382042668837437,1.7470787016974094,0.25176738548665967,5.7608775430308725,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.03935186081293736,-0.3340172522827654,-0.8453142873305685,1.1171752386255194,0.6658126209671302,0.21900038408229475,0.3097936632757084,0.06133418889380485,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.029426940545007,0.5552026056675898,0.44548234100142564,1.2617198856468372,0.6824014915712892,0.13164505073027719,0.33259553988900425,-0.09232304993650649,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.20420791806020905,1.437014795008663,1.531970284234976,0.28555028438477636,0.7677014362278665,1.4361269811045043,0.29435015158570504,4.345293246449179,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.07979891549350324,-0.21469092100447748,-0.5191474446725476,0.09257026877738049,0.9671037383826137,-0.2668971528239203,0.17258287600279093,-0.29248345437582074,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-2.785325232786154,-2.7172290585554433,-1.633937602420283,-1.990564016132362,-1.6032256294926335,-0.913482970302449,-0.48198594153313856,-0.3500255860792466,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.00137644283122792,0.7174931788627973,0.8453636966244209,0.08837644832029196,-0.5752191481244614,1.9924500146869657,0.581162448663314,5.607413699879799,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.5687869046254708,-1.84323805716587,-1.6032426361698118,-0.3500347016925727,0.3594463616034872,-0.8304395894309227,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.25469574754578006,-0.16187055991029664,-0.38713758125455117,-0.14414511761784496,0.5863099446997383,-0.8304395894309227,-0.17788346821062936,-0.36482732107284255,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.2343242979405925,-0.01568037613836973,-0.34944817553861884,0.7767777213911295,-0.8118983190350582,-0.35213103776075866,0.07286551558150015,-0.2931859989434411,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.7908007518022343,-0.025042454511636586,-0.06231920420540261,-0.5624345769224417,-0.5277099109380237,0.18790230569831526,0.28568578924461574,0.044033957388665855,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.9209856889530224,1.4407449838974022,1.4636607191038216,1.0570609515312477,1.097534027200191,0.9358827817175439,0.5517096326459277,1.4929644985880473,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.2329794920853851,-0.032670301219824664,-0.3476961882236949,0.6170374473158369,1.0731148126954797,0.27047213681489657,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.2855238498040766,0.7466432551701027,0.867824441387589,0.1652376059205861,0.8576342107308791,0.3847256096718545,0.586536419614445,-0.04729408420158029,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1.5785071850879957,1.091713940118743,1.4483131574473604,-1.0203014090750102,0.27935672995813027,0.11342770030696481,0.05128732610417654,0.29094750160738114,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.12735383594248958,-0.47214781934497374,-1.0185273584208192,1.2453166780696654,-1.6032256294926335,-0.656904364020125,-0.5112394393247591,-0.18128918851292078,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.226573404002585,0.8794839478051905,1.0453486885897132,0.02571828226484054,0.12233655531887676,1.7976678952164133,1.4016085598378305,1.9890029179187214,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.3085976436573562,0.03781188523747357,-0.0659401964804693,-0.19691973882174657,-0.056542931323073434,-0.02118466101214887,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.11095347162176998,-0.428859992298694,-0.9133572332479454,0.750924683808815,-1.6032256294926335,-0.6884759921590493,-0.39780108167714073,-0.2741286239846663,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.26530005344432683,1.3970221852295743,1.4552359192436186,0.7419466586040047,0.9142895803957074,1.304944645120841,0.25513399881570825,3.9494277033740963,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.24211052916663736,-1.0402308993001546,-1.4152780038178767,0.7801543570620068,-0.15364580134673023,-0.33932623233311215,0.07196681485333052,-0.28719928006190004,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.13178085286742047,0.1361028903324742,-0.016846555054176628,0.2545203131932807,-1.6032256294926335,-0.388155236427422,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
-0.8911028353463863,-1.2210586309936404,-1.2154371076502328,-1.5604878849016908,-0.03425771238868595,-1.0554465675743225,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.0220311978659886,0.6755562053363768,0.6370088083249074,1.0893931031284756,-0.12805592596235757,1.8841016252190939,0.19077108832193565,6.533608478059778,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.9624387342479805,0.7145809971834414,0.9037398314517979,-0.2422912995604204,0.10455978484355602,-0.11022291408598313,0.10076968973244833,-0.14101760658028825,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.7245587432324931,0.5306366061187962,0.39038466731160987,1.405552452526558,0.9727577912854443,0.6063271144776523,0.47634217022478936,0.6187341267238156,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-1.1043625752443849,-0.6297002247883228,-0.5277782548780696,-1.5649861137687944,0.8174249356432461,-0.39618803766064664,-0.5445873042171159,0.2996649013766018,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.5882169360788824,-0.16826128584345593,-0.5277782548780696,0.48922916098383684,0.7453652596453277,1.7522486387293865,0.2030372739455189,5.952844748938532,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.667593061234298,0.40334368961462597,0.400726186737362,0.19596050680504146,-1.6032256294926335,0.1659551779429779,0.2166755436332676,0.10834039706402207,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.2497464871553125,-0.08699680870661185,0.30723586551836773,-1.5717184367263124,0.4761225838747151,-0.3657901100276167,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.4011268038699805,-0.7574749276140857,-1.2263954678819557,0.6648200269798132,-1.6032256294926335,-0.46346901401564966,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
-1.0005553432441612,-1.3540884600788228,-1.3471733733768065,-1.443928712355269,-0.012663872738343504,-0.8304395894309227,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.25158677285996733,-1.0210324161474862,-1.1274591158585594,-1.3193254889160533,-1.6032256294926335,-0.00845943987840084,0.08167111857814562,0.009924269041269218,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.318389445242216,1.4057174867296929,1.3813975048893836,1.7233739180474505,1.1396808858657648,1.3611699954421363,0.4384284862584447,3.5391380514893394,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
1.4114698126625238,1.2944011179289785,1.3299153169111895,1.1322503478933352,0.8769820434733269,1.5019040537929855,0.4203131889453158,4.172698238563053,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.102078262894113,0.1572343235909107,0.09259367622337823,-0.08895314155634294,0.26510771634492725,0.1266033148481601,0.26814463615230644,-0.0266034428186171,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.445614446545316,1.2017680169499236,1.3591544643947098,0.07894791747825937,1.0058523513958428,0.5242320013759604,0.757078288058628,-0.05641598039903551,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.8217225868233297,1.125523064673856,1.147438964581736,1.3204750886803334,0.9614085873306831,1.3218948211119714,0.9387245103217888,1.6915224674884728,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.2905471171900687,1.466731811122754,1.5289838133253684,0.5529326832601337,0.6824014915712892,1.3542817111629837,1.5473280256192703,0.1974853151221104,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.7365864722204394,1.384369801662535,1.62938250844247,-0.7843498219684476,-0.4420502996534052,0.40519787216279585,0.24532402110388807,0.611052212759356,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.2593111020004142,0.7707560505481224,0.9232477812976851,0.011165612338734483,1.097534027200191,0.7674764582284894,0.7314851460191071,0.4610022309218124,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
1.5212133540263861,1.7669486345190584,1.72740017230458,0.7475570560288572,0.1731504578567084,0.6356969349374983,0.6013814431987666,0.40982878522207905,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.2528698988362589,-0.004387618028292616,-0.3698720953830481,1.0098742946483186,1.0479183350667212,-0.25836216046592764,0.08167111857814562,-0.24836954964562336,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-2.785325232786154,0.10392275959097869,0.3301356609115342,-1.098677110762667,0.7965068763590277,-0.46346901401564966,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.3812730012326,1.2701840985179491,1.3011025951012336,1.2032344124044043,0.8510761197860576,0.9155595834823962,0.38523382505895754,1.9525816807738339,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.8851704961651666,0.9007609519152777,1.0847124130317498,-0.07252478596733695,0.8444620140592289,0.23350975371297059,0.6522433110993927,-0.24513254002091997,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.1330165754672612,1.436295051725575,1.458828117921159,1.0709069718643183,1.1165423004744852,0.7131572569934109,0.7192582702174701,0.3518349209848566,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.3109749432980324,0.04735100730780297,-0.24441279613693043,0.7251328551177391,-1.6032256294926335,-0.47517563891531156,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.523628508462719,0.9840808680207882,1.1629735315547587,-0.012686477289680101,-1.6032256294926335,0.3611670653348839,0.2950581781030093,0.38133998796434476,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
-0.3048901259880108,1.1262783280053803,1.2502338738970233,0.3857648654171368,0.3843057710107112,0.3545663674918779,0.32678680912359426,0.3012784606634226,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.965411816010058,1.1184545176747303,1.1920266058575688,0.8196249190859093,-1.6032256294926335,0.3710727761968323,0.31570164832069625,0.3623443138206375,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
-2.785325232786154,-0.6571201326986654,-0.7903225375699102,-1.1262007517987604,-1.6032256294926335,-0.5301188336992955,-0.43244220047398174,-0.10938756146562269,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.8553872983005946,0.1465708188986299,0.5977549416310582,-1.505126598289669,0.06761037068073228,0.03773555538819836,0.05806357594207114,0.12275671660474279,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.018949234488741272,-0.6626794060061167,-0.5299494032437797,-1.6271098160701318,0.4542142491484811,0.42603872261134074,0.5751187666167109,0.027637548040668463,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.2643287450082708,-0.46886001446186926,-0.9951908880314658,1.0512964842229424,-1.6032256294926335,-0.44189010807373763,-0.2864634398255852,-0.14602778208893585,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
1.0074915481598277,1.0867819028448729,1.1162823368382389,1.2254269902016173,1.1070950261517851,1.0979916130651544,0.6970479091353503,1.6303239370355584,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.060636251258170445,-0.3965659142030917,-0.26622615721660553,-1.4305890443165876,-0.18023021420140786,-0.5465123948871758,-0.6664727302165322,0.1963766235013724,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-2.2368230171454035,0.9868412096019962,1.5763527015066148,-1.7003382614184686,1.0780592267590101,-0.26258520034342886,-0.7632186355321638,1.324336688855559,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.9708150506046935,0.4710902806616924,0.7592017085057784,-0.8775529870157531,0.5674441808018901,-0.19428272472491037,-0.10542339837027302,-0.02854872599552172,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-1.6643340203986297,0.249024877448016,0.12592135983718658,0.4150588064728357,-1.6032256294926335,-0.23470394551967386,-0.5445873042171159,0.7418988210656573,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.4267896086576621,0.8898810553839023,0.898586455416493,1.1834111543712142,0.9203373274532063,1.5126901325910715,0.2132138594365031,4.940798193809809,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.5010240300781995,-0.016144028523298146,-0.20327515323544484,0.024677954479194304,0.5955683470994598,-0.160539176149919,-0.16538821752909086,0.11025246044364213,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.2746062244845813,-0.6291217412321986,-0.9068274886857532,-0.6300959371094705,1.0631323527660201,0.07865584803058392,-0.11312099369759293,0.5601159242655064,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.5312091606870514,-0.3476983101314227,-0.8181718331922239,0.7756524066736343,0.752883189821305,0.22968855746626698,0.22535303668790913,0.2185068292184072,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.48254706961716975,0.34559266128478333,0.23246466191476858,0.6370129819943373,0.4542142491484811,2.25323817226718,0.2617279869828359,7.790444773203613,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
2.0658075246801264,1.681265707656749,1.6297315361277172,1.306349347423666,1.1396808858657648,1.1877956932739269,0.5219576147350066,2.5565757986366657,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-1.1653539431667617,1.0132581597053547,1.547685963626243,-1.5821549454682724,0.420087137689076,0.7174077790474758,-0.6872340590492361,4.92731321606109,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.4001722540385723,1.212008775994623,1.2472727819410572,1.1857416692519234,0.782239052298516,0.5221153192744701,0.6229898133077721,0.12204736802778719,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.24070019001382625,-0.09977719097875187,-0.06111625376500443,-0.9037430681032546,1.1396808858657648,0.41180262638705134,0.23600060247543558,0.6530110716830901,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
