num_std__favourites_count,num_std__statuses_count,num_yj__average_tweets_per_day,num_yj__account_age_days,num_robust__followers_count,num_robust__friends_count,cat__default_profile_0,cat__default_profile_1,cat__default_profile_image_0,cat__default_profile_image_1,cat__geo_enabled_0,cat__geo_enabled_1,cat__verified_0,cat__verified_1,account_type
1.0053727739931366,2.1062923949075008,2.012227048198899,0.2656435580031688,0.639547190541314,1.175137859790189,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.6764821567068544,1.7607045660016438,1.8102489445203995,0.04882801089076479,0.14489700202904116,0.3325198447221409,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.8860486371706718,1.4816874598207186,1.7109940812433204,-0.7609754980753531,0.7791495036178148,1.3860391905810368,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.7864322586186046,0.8846207202490637,0.9813488550919081,0.403391909918521,1.5901396756369701,0.30493109287168685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.1645946922729534,0.9231338150937877,0.9433068380537609,1.0667472809999698,1.5659708555081306,0.9339453439849467,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.15265865241172488,-0.5470600311058086,-0.36677289619545916,-1.6038256730061398,-0.19907206530761745,-0.2549958846738019,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.9827088661952773,-2.3599896696284706,-1.6600679122307593,-0.019127869109038353,-0.9567612504968813,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.33728040630730094,1.2253171852702733,1.326889924079538,0.5072026617180065,0.316827287592994,0.49360148985922264,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.7695545016325918,-2.8594192727830094,-1.6767421329034011,0.5379262510209126,-1.0842643780884917,-1.8176148801057197,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
0.13994893257269153,-0.09631426411720169,-0.3080200213099434,-0.0011453513525583046,-0.5525858985821468,-0.0064892234634407325,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.11017486439354479,-0.1587973955239262,-0.5201161957768221,0.6712384157034543,-0.2485337994224915,-0.22982536498288755,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.1975240671990125,0.6853605014563215,0.6508607756899482,1.035349095705497,1.8031065639007153,0.002134071421600624,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.2905538132947105,-0.7161290898045399,-0.9133395205389636,-0.920470385766792,-0.5861236079901564,-0.6102976043678534,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.0042176251977293,0.5419500732252548,0.6744410396899735,-0.26459733083874193,0.15951428774166157,0.43878819898216026,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.8167399210155191,-0.09234147477497513,-0.2707511273564296,-0.1446447546929957,-0.27819877358108264,0.46276021265417344,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.9443667661807467,-1.3503794626762726,-1.3163195419601865,-1.500637117257415,-0.829258122905271,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.07166498018532279,1.5413842083378528,1.5437139025345605,1.2215675117788993,0.09366112013261109,0.45203937636633673,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.68262757528327,1.365175582458844,1.7507402858285852,-1.3631075805101924,0.155641552492243,0.2565727513667402,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.39760120577360747,-1.6809546782287104,-1.5646541309724842,-0.6436612548870381,-0.43026475112547785,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.4118962793202535,-0.7842184924228809,-1.1893756555836388,0.2766589949302213,-0.4586204803985461,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-2.8156718306560213,0.04779315634724748,-0.24897874804676653,0.8692243033541179,1.6009757067160604,-0.3208755798484854,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-1.0215478515757972,-2.460534534710066,-1.6436226649450631,-1.4876240331096706,-0.7546735745395142,-0.4809370074938962,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.39167741449065163,0.45309965714861483,0.39864411730935895,0.5744895828731464,1.4450308217054832,-0.0447506301055768,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.3853253319562027,0.8785676461167925,0.8789316701042318,1.1676572772375493,0.7168523397544979,0.7687076798873401,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-2.5479097053998645,0.27094464944939517,0.056240348490096605,1.0703766832783737,1.3877024955508535,0.09311827066714749,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.3524101365894581,0.08289871717601521,-0.16374783969934403,0.6608193805336059,0.09213203294144572,-0.3208755798484854,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.04201737031769957,-0.3188220098543339,-0.7067554484917085,0.45851307656344825,-0.7882112839475237,-1.8176148801057197,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
1.2890857758228422,0.845220568922,1.1387995574023588,-0.738868570337997,-0.06568209518183693,0.26786747025183105,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.0773994487320246,-1.5741959805784904,-1.5748819074703668,0.33976041015052316,-0.829258122905271,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.39472891663018767,0.2223285688155032,0.016429513878310563,0.8479271357256339,-0.1874809477176956,0.08990370958878657,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
-0.8385954770401602,-1.3589392029094687,-1.4145123257932348,-1.048063116400615,-0.829258122905271,-0.4116842076938576,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.2335079594830913,0.624303507588257,1.189170872031028,-1.5769929589100347,-0.1541774180101548,-0.07307136833395299,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.5233621521570314,0.5790310385506746,0.7420494917810337,-0.35620640556971517,0.11163569857818487,0.43000917594286897,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.9979513083595217,0.37541173549599927,1.0004573496521092,-1.7089941000391107,0.4560776405451147,0.8555943473252419,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.7291514950792011,0.7817315613154581,0.8030827366683353,0.8125424860219963,1.1036000122875254,0.9297333103651221,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.7116021391781715,-0.28941786357805355,-0.7600372334399956,1.128630416526905,-0.1833159064638561,0.23476633201366273,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.1231232339717074,0.33711458670749406,0.2656864932173637,0.3731848735301337,-0.056500436233359486,0.33327408263361713,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.19466493259105114,0.24368929388660435,0.3759216005528981,-0.7008416772314298,0.024626182069049866,0.10101576519294558,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.5284442598652306,0.2957452499409709,0.078881697222635,1.1725463443521968,1.4486051820759425,-0.07987423775559685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.0826338964940871,1.4845863730940116,1.576232287960305,0.31866748966302566,0.9832595428510601,0.7732928005465507,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.12946994614608,0.100344082262799,-0.07435727332181138,0.30537606485939917,1.5812128400668144,0.23167381195571968,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.0418887621361774,0.45250132440325597,0.6758613181155202,-0.7490149622548877,0.1746306263581898,0.284971162751426,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.4891256976506202,-1.2008458473205328,-1.1398225428103665,-1.6496459232302312,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.8503379948222246,-3.567497914903467,-1.6823520153015787,-0.420722913510966,-0.3646550622149455,-0.2549958846738019,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.1799066753892617,0.19750474015767244,0.38400048638455186,-0.928410963918931,-0.10691007460707709,0.34401477442251055,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.057180583902423,0.6965170388186449,0.9837752175659548,-0.7783963623423683,0.051008404949030986,0.11400851216320315,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.9094890394502293,-0.4205649143980156,-0.8191165304257628,0.35088561438754373,0.7797205441993967,0.1286460557287725,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.43909749060662406,0.08911826429246882,0.3321740651280207,-1.1890741733250043,-0.20057369103327355,0.019719469779998874,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.3785845991073635,0.04386001238424309,0.1741546261692369,-0.9661191660909686,-0.12699708014762948,-0.4714126438574846,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.4763699595383288,0.8100201756133669,1.0342661067102672,-0.42959503638127927,0.09698102883335054,0.34255462318749613,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.1666203869528058,-0.7433620931337827,-1.0442202478238547,-0.47666082818474576,-0.42508277099053654,-0.0314804096271815,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-2.8156718306560213,-0.7323932558924157,-0.8585363156259107,-1.15378484522686,-0.7263178452664458,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.2426166595446946,0.8690639861672327,0.9033429319841677,0.862119725946578,-0.07082269681477622,0.08665642976944285,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.087595691939743,0.9004807038981745,1.0229153133805744,0.23817710232991246,0.1307678217321945,0.5971844234975909,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.8599959751191161,-0.8303637349007927,-1.1329334088853336,-0.45612192541248997,0.42711937153064417,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.7771914642476393,0.32513529344081943,0.06441507494846326,1.6196084154671515,0.27446312092442343,0.6100963520032672,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-2.5479097053998645,-1.595122658785662,-1.2960909480040506,-1.906538206992759,-0.4355969543229734,-0.45317668129783595,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.745505635453569,0.820147003452733,1.0207021389445317,-0.30000786393594686,-0.26489552313224196,-0.5060714547682458,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.28972272290684564,0.24904106895105393,0.022076831506889192,1.0800616892001074,-0.13005446016786107,0.033507401843895404,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.11392632894652142,0.04615833790878508,-0.06546372048400848,-0.13220565653186656,-0.06860196807397756,-0.09249734528322133,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-2.1939474292770016,0.9373397825938039,1.1601254981305271,-0.36319133107754165,0.8677054964496896,-0.6407056012610475,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.0105623030330306,-2.042816375516934,-1.6436226649450631,0.6284859135645808,-0.4921581898065558,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.45914483673380047,0.4959786837454902,0.5324488369033141,0.14340205483179055,0.1991934763109748,-1.8176148801057197,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
-0.076459817377564,0.42578230058036376,0.407815344454132,0.29100365473670686,-0.23350927836560623,-0.3208755798484854,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.635598231519184,0.37741468125291666,0.4961943922266318,-0.4531811349493641,0.7524107747967214,0.20410176696191693,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.08644549220997029,-0.23184566148324418,-0.14430404642975578,-1.1907056031182204,-0.452588853811349,-0.4667550065688533,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.14269449558892072,-0.12620495508765558,-0.4479295040094044,0.5106106515177097,-0.6124467405612856,-0.778143654584141,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.056153465269543,-0.11392796071907528,-0.37862090204649146,0.21955892794651977,0.8461165338048187,1.4778845214195115,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.18774787879254975,-0.0994275576577963,-0.24144119625625765,-0.3120980260504431,-0.36101240595721645,-0.03624232620680994,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
-0.43316582115514646,-0.24099875884945043,-0.7012685899641675,1.1639920368879806,0.2875489040875199,0.6375137777204052,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.14505830064559871,-0.06487965196557353,-0.24708730480744004,-0.06544022081199537,-0.36837131244439997,0.14604635928278314,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
1.3691635806758968,0.053094341724891136,0.026818937993547554,-0.4610195457114896,0.09608152518337143,0.6093044863995196,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.4313617248548876,-0.03893186030879213,0.7656746687805204,-1.9529694237428756,-1.0842643780884917,-0.5631954479955211,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.8890984175655328,1.1547099061409505,1.2654326982123223,0.4427246842470147,0.22478301616555751,0.5730716980847274,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
1.3996140030748534,0.6620739653769416,0.5932349759982312,1.2473983596608829,0.7592031701133579,1.3716859679983189,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.7455822440983898,0.04144014716104947,0.20465156983576338,-1.053174704699189,-0.12398968678719215,-1.5964714790937258,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.2584489532094561,-0.3666877353034937,-0.1648746995205416,-1.5121361764138672,-0.282855937012308,-0.22329184339316854,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.3748392100722446,0.6980230747622324,0.8269642477991944,-0.029682662096950117,0.09817356545663873,0.20466594480648598,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.0519308217958936,1.1179200653415238,1.063736565656352,2.1380377458174156,1.1243064366227993,0.5642463643309735,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.4107460312549043,1.6221318707692796,1.6380777845760457,0.850291032620497,0.8986730153155364,0.8451671941757671,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.6423113787064353,1.2320300990906903,1.2446496915539162,1.4124969406033459,1.2566332217115959,2.058063759967599,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.5547954726312594,-0.2972773573614751,-0.3689809586199143,-0.8769481219290187,0.06218277909444895,0.12432487245283107,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.07898980549619528,-0.27128797873736327,-0.5884667397301867,0.14448424997740061,-0.5156728994313191,-0.5509230700574482,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.042901013303638456,-0.5175921585564918,-0.361644579788206,-1.5518726355708348,-0.3108190340554664,-0.02331434257118076,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.6761614054124985,0.6349882599997485,0.7374345227986862,0.02858067018023387,0.0780979891701752,0.5225559877101023,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.3394271054414798,-0.3593968612572415,0.201371364770299,-1.8742843567401108,-0.025506361860909335,0.374224052849009,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.5469975893897389,1.4274682504696612,1.7647569147464874,-1.241639220333244,0.3722186272967476,0.2091438076177218,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.7482539025741961,1.3083909520604486,1.431617933407495,0.2612419951844226,0.06433844591128769,-1.8176148801057197,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.7086337646116738,-0.5072215078546123,-0.8129116916403732,-0.2969812792316777,-0.10510664712401666,0.30037030387641983,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-2.8156718306560213,-0.484100867740743,-0.32875035765583965,-1.5285529985208341,-0.40115974126498466,-1.5964714790937258,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.10969229075672889,0.32070802599651305,0.13303808259446823,1.0534510327781115,1.431189566461017,1.610066869038515,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.1047803751605072,0.6362368292059227,0.5620320484786032,1.217882707508581,0.04868970034170998,0.1433252981150212,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.1957408718632434,0.07618635436865366,0.201371364770299,-0.9098571413774162,-0.0302232390176631,0.15735874826773572,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.5849678220396631,-1.8675761835659443,-1.6300894352364967,0.7902039395483083,-0.4586204803985461,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.1744819837423675,-1.935923916609035,-1.6327837921508597,0.4788587098570737,-0.829258122905271,-1.8176148801057197,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
0.7084651486813477,0.5306566900656129,0.41959148737826163,1.188452216328179,0.1498996080592038,0.7438034299713356,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.7234371726091617,-2.1342197350511793,-1.651816996771924,0.7644079653099717,-0.5988147176748355,-0.14527487113628676,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
-1.0524682767308267,-2.7649489789931065,-1.673946968787315,-0.17460176058287935,-0.47131159008322526,-0.5333566617581588,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.07293779547272893,-0.5707417752577724,-0.43742742219991493,-1.5546803086467689,-0.40115974126498466,-0.3580877078017239,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.266509762675755,1.1571079632843302,1.2029980324596874,1.0425858088229776,0.024182398669544695,0.5158257713554323,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.7849771270792525,1.570634322115439,1.7334162169737048,-0.4668905844681243,0.3596757876710875,0.1663827737421839,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.1757156860421427,0.834889052449947,1.5952050513911291,-1.900612040104706,0.17638717357197342,0.3891110885350142,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.3562067184043831,-0.4407031738554775,-0.6925591833582646,-0.45416158321356204,1.2176514133154646,1.9860130685502473,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.5905318279940461,1.3045774257606582,1.423534353845145,0.3020568945600142,0.21179304674028168,0.8678141836279454,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.6407570548757119,0.5294849328609016,0.8257151738451963,-0.9257659504218972,0.6307249705285677,1.032224680749963,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.5865224694690903,0.3510300651255325,0.49078502666459034,-0.5733368273163753,0.18268803687978852,0.40151469095024445,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.14123262406098072,-0.13366383989933972,-0.293162622934342,-0.30907791374101273,-0.680089026173757,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.08590206884614686,-0.37810901645977535,-0.8379832415702602,0.8585695070203372,-0.5525858985821468,-0.5113450043870902,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-2.5479097053998645,-0.7295486989404844,-0.08740428762789883,-2.0124616304398546,-0.5332050287643032,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-2.8156718306560213,0.6732132393487607,0.8579283201001131,-0.3492125892135763,0.20921127622058291,0.28409346621998255,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.6336951727357285,1.0687597356762664,1.4192664742338281,-0.9999881675689598,0.12026827987147898,0.2669413665885898,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.9373120629738836,0.7462111380497686,0.9210320898300006,-0.22488229196832488,0.09876694703530174,0.14874440908699846,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.180040339929887,-2.5331044731241237,-1.654560982626244,-1.3050245496304362,-0.9567612504968813,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.06692892874776044,-0.5439905972935272,-0.4552802078067898,-1.4701478495944384,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.6510165561729233,1.5004328111614555,1.7217485559462886,-0.7416381227024641,0.27729053794689407,0.8756164848310781,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.036177514729007106,-0.5068679421277142,-0.38989104535717856,-1.4876240331096706,-0.680089026173757,-1.0248240801957809,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.4534419681211037,-1.369862494418697,-1.467061620752121,-0.6048265877452877,1.45323127427303,-0.45317668129783595,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.595784740586158,0.03298359066044204,-0.3280503779745006,1.267122652938177,1.4309003126272986,0.6137138308491511,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.22671063841154745,-1.0380543682147765,-0.7111693011380014,-1.9240721989292597,-0.13421165698450982,-0.24102098696146207,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.07726525312199702,-0.19127735889760525,-0.48450932714788203,0.19008741861378278,-0.1541774180101548,0.18966299138481235,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.48102403961544055,0.6452524274652242,0.5209473322818104,1.671987900872236,0.32721066514969405,0.4081365652020094,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.5339058674581699,0.3915163037317545,0.4885659249260364,-0.34020749347986634,-0.018650358490153725,0.5540405875734682,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.15659649578951332,-0.2723605988031949,-0.5254567602818971,-0.1797518324048664,0.1138321202544741,0.5021457739645534,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.20551188620267719,0.07761820826526902,0.5309542583533287,-1.5769929589100347,-0.07998383287313383,0.1228713734105167,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.3938731152187039,0.38438524785119904,0.20889040384174457,1.1835554311430934,1.0036541359948954,0.30369369317717754,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.37534904481308434,0.7119491700388533,0.6530905774567379,1.3017307674267249,1.5066002350514645,0.3053424952342576,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.0817758859075823,-0.45314997270309126,-0.7957561000397473,-0.038114122012713234,-1.0842643780884917,-1.5964714790937258,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.11136347791667665,0.09160308344256772,-0.07784635421394485,0.25244678434611384,1.0965967411588784,0.2373207290694468,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.151485084652684,-0.45567931521858146,-0.7156050089538399,-0.44238401939101635,-0.6431760270229294,-0.6031278085251266,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
-0.047946866477020025,-0.3545130161348017,-0.24394537144942896,-1.3554392124146766,-0.6124467405612856,-0.28492805375625196,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.9666653497108918,0.22105021380349318,0.011614152291307104,0.8656713249013015,-0.1833159064638561,0.16125748299119566,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.1810351594699414,1.319065254364794,1.3940474572312087,0.7048970968839882,-0.1033207289220656,0.0603023945108549,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.38773211610490266,0.4907426606104594,0.6236337790486384,-0.34120878380848557,-0.11620235973188017,0.2608552651695155,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.09188102192691289,1.2818234907625754,1.4098932869326337,0.24146762722119447,0.09906292156395781,-0.07577513441373095,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-2.1939474292770016,-1.1175934110069679,-1.1966512033120849,-1.3175254869684176,-0.829258122905271,-0.8954634833218236,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.6176736558400764,1.5468987588204497,1.5730719703061282,0.9095876400065405,0.1668189168480197,0.28409346621998255,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.30199111156322483,0.5730798817348768,0.6560485869906743,0.03390296192262188,1.2193826440340167,1.8658929770147743,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.5418399815307319,0.7078171026721335,0.7990191556292155,0.2053538242621673,0.0362206832042326,0.5370002884543335,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.4434758183594897,0.6105478678106825,0.5163546353889593,1.3029689004121652,0.20807025624914682,0.22327747243359447,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.024073904460814442,0.7145959007031075,1.0974338419738912,-1.1097318917104413,0.1730550438785965,0.6297264918123858,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
-0.8409155986706094,-0.07058100136219547,-0.46352585862769674,1.150564270441304,-0.13108498459911652,-0.5892542102224217,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.07834400023531739,0.3084233486371519,0.21116105101148203,0.44385138070601776,0.48653234823541713,-0.31507464753120495,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-1.003408411728344,-1.253026289435069,-1.247122262382238,-1.5020780142185477,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.03241338329271016,-0.24584588268061994,-0.5290361144867975,0.02007386463901848,1.035031725702662,0.01259541807498988,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.5612064481443174,-0.8497280245684572,-1.1572495047158102,-0.4138120903774722,-0.2179551049707928,-0.13204841806148124,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.6221806622417174,-0.0585641457065539,-0.32595419906974793,0.37765252868079346,-0.024345801986748083,0.22645205074506725,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.6584231787646875,0.7755580082870671,0.8574418347128687,0.3664882645988474,0.05405523452045966,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.6584231787646875,-0.8213168258029632,-1.300106535132132,1.2881209882853644,1.635973041334773,-0.4078169786720936,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.555334861874043,0.4581322611245702,1.1836413008172195,-1.8246781287295102,0.026829180015109994,0.3077998307814367,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.9455018043048129,0.6846297495887512,0.6389542576881841,1.1213298655930284,-0.5988147176748355,-0.2671282395734343,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.6953001806305247,0.444371936938624,0.3427022238829035,0.8573864074763474,0.4950061826815011,0.30410669321927164,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.6290771775578302,0.7808381889340729,0.7801190904890645,0.9848440981338641,0.40099494071242997,0.7315024950686535,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.9511217881203284,0.2610203090030217,0.022076831506889192,1.2068362804263482,-0.1210306718308812,0.12577177964010633,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
